ordre,titre_cible,slug,format_snippet,concurrent_a_battre,preuves,statut
1,هل التجارة الإلكترونية مربحة فعلاً في 2026؟,hal-tijara-electroniya-murbiha,réponse directe (paragraphe court) — questions هل,Fil Reddit (n°1 actuel),Carrousel vidéos + galerie screens complète (47 preuves),publie
2,كيف تبدأ الدروبشيبينغ من الصفر؟ دليل المبتدئ الكامل,kayfa-tabda-dropshipping-lil-mobtadi,liste numérotée (9 étapes) — questions كيف,Anciens guides génériques,Vidéos débutants partis de zéro + screens dashboards,publie
3,كيف أبدأ التجارة الإلكترونية من الصفر؟ (9 خطوات),kayfa-abda-tijara-electroniya-min-sifr,liste numérotée (9 étapes),"sumoue (squelette faible, pas de preuves)",Vidéos parcours complets + screens premiers résultats,publie
4,هل التجارة الإلكترونية حلال أم حرام؟,hal-tijara-electroniya-halal,réponse directe nuancée + sources religieuses,PDF académique (aucun article sérieux),Pas de preuves de gains ici — crédibilité et sources,publie
5,كم تكلفة إنشاء متجر إلكتروني في 2026؟,kam-taklifat-inshaa-matjar-electroni,tableau de coûts + réponse directe chiffrée,N°1 superficiel sans chiffres locaux,Screens de budgets réels + tableau DH/DA/€,publie
6,كيف أبدأ التجارة الإلكترونية في المغرب؟,tijara-electroniya-fi-almaghrib,"liste numérotée + spécificités locales (COD, CMI, المقاول الذاتي)",fatora.io (article court),Vidéos + screens des étudiants marocains,publie
7,كيف أبدأ التجارة الإلكترونية في الجزائر؟,tijara-electroniya-fi-aljazair,"liste numérotée + spécificités locales (COD, Yalidine)",Article ancien (fraîcheur = victoire),Vidéos + screens des étudiants algériens,publie
8,التجارة الإلكترونية في فرنسا للعرب: الدليل الكامل,tijara-electroniya-fi-faransa-lil-arab,"guide complet (auto-entrepreneur, Stripe, marché FR)","ZÉRO concurrence sur ""للعرب""",15 vidéos étudiants en France (la plus grosse audience !),publie
9,ما هو الدروبشيبينغ؟ وما الفرق مع نظام الماركة؟,ma-houa-dropshipping-nizam-almarka,réponse directe + tableau comparatif,"DHL (traduction de l'anglais, snippet faible)",Screens comparant marges classique vs marque,publie
10,كيف تستخدم الذكاء الاصطناعي في التجارة الإلكترونية؟,dhakaa-istinai-fi-tijara-electroniya,liste numérotée d'usages pratiques,"SAP / IBM (B2B traduit, pas pour débutants)",Démos outils IA utilisés dans la formation,publie
11,كيف تستخدم ChatGPT في التجارة الإلكترونية؟ أمثلة عملية,chatgpt-fi-tijara-electroniya,liste numérotée + exemples de prompts,Cluster IA — mêmes concurrents faibles,Exemples concrets de prompts produits/annonces,publie
12,شوبيفاي أم سلة أم يوكان؟ المقارنة الكاملة,shopify-am-salla-am-youcan,tableau comparatif + verdict par profil,Comparatifs superficiels,Screens de métiers réels sur Shopify + lien affiliation,publie
13,كم سعر اشتراك شوبيفاي؟ كل الخطط بالتفصيل,kam-siar-ishtirak-shopify,tableau de prix + réponse directe chiffrée,Pages prix traduites automatiquement,Tableau prix à jour + lien affiliation Shopify,publie
14,كيف أنشئ متجر شوبيفاي خطوة بخطوة بالعربية؟,kayfa-onshie-matjar-shopify,liste numérotée,à auditer (SERP au moment de la rédaction),preuves Maghreb (screens dashboards Shopify),publie
15,إعلانات تيك توك للتجارة الإلكترونية: الدليل الشامل,ielanat-tiktok-lil-tijara-electroniya,liste numérotée,à auditer (SERP au moment de la rédaction),preuves chiffrées TikTok Ads,publie
16,إعلانات فيسبوك أم تيك توك: أيهما أفضل لمنتجي؟,ielanat-facebook-am-tiktok,tableau comparatif,à auditer (SERP au moment de la rédaction),preuves multi-plateformes (Facebook/TikTok/Snapchat),publie
17,كيف أربح من تيك توك أورغانيك؟ (متجر + محتوى),kayfa-arbah-min-tiktok-organic,liste numérotée,à auditer (SERP au moment de la rédaction),preuves petit budget / trafic organique,publie
18,مشروع مربح للمرأة في البيت: التجارة الإلكترونية للأمهات,machrue-murbih-lil-maraa-fil-bayt,liste numérotée,à auditer (SERP au moment de la rédaction),preuves femmes et mamans (vidéos + screens),publie
19,ما هو المنتج الرابح؟ وكيف أجده في 2026؟,ma-houa-almontaj-arrabih,réponse directe nuancée,à auditer (SERP au moment de la rédaction),preuves produits gagnants — résultats Maghreb,publie
20,هل الدروبشيبينغ ما زال مربحاً في 2026؟,hal-dropshipping-mazal-murbihan,réponse directe nuancée,à auditer (SERP au moment de la rédaction),preuves dropshipping — résultats récents,publie
21,كيف أعلن على فيسبوك وإنستغرام؟ دليل المبتدئ الكامل,kayfa-oelin-ala-facebook-instagram,liste numérotée,à auditer (SERP au moment de la rédaction),preuves résultats Facebook/Instagram Ads,publie
22,التداول أم التجارة الإلكترونية: أين تستثمر وقتك ومالك؟,tadawol-am-tijara-electroniya,tableau comparatif,à auditer (SERP au moment de la rédaction),preuves crédibilité e-commerce (résultats documentés),publie
23,الدورات المجانية على يوتيوب أم التكوين المدفوع؟,dawrat-youtube-am-takwin-madfue,tableau comparatif,à auditer (SERP au moment de la rédaction),preuves sceptiques convertis (cours gratuits/payés sans résultat),a_faire
